lon,lat,T15
-69.45,-18.25,
-69.35,-18.25,
-69.25,-18.25,
-69.15,-18.25,
-69.05,-18.25,
-68.95,-18.25,
-68.85,-18.25,
-68.75,-18.25,
-68.65,-18.25,
-68.55,-18.25,
-68.45,-18.25,
-68.35,-18.25,
-68.25,-18.25,
-68.15,-18.25,
-68.05,-18.25,
-67.95,-18.25,
-67.85,-18.25,
-67.75,-18.25,
-67.65,-18.25,
-67.55,-18.25,
-67.45,-18.25,
-67.35,-18.25,
-67.25,-18.25,
-67.15,-18.25,
-67.05,-18.25,
-74.95,-18.35,
-74.84999999999998,-18.35,
-74.75,-18.35,
-74.65,-18.35,
-74.54999999999998,-18.35,
-74.45,-18.35,
-74.34999999999998,-18.35,
-74.25,-18.35,
-74.15,-18.35,
-74.04999999999998,-18.35,
-73.95,-18.35,
-73.84999999999998,-18.35,
-73.75,-18.35,
-73.65,-18.35,
-73.54999999999998,-18.35,
-73.45,-18.35,
-73.34999999999998,-18.35,
-73.25,-18.35,
-73.15,-18.35,
-73.04999999999998,-18.35,
-72.95,-18.35,
-72.84999999999998,-18.35,
-72.75,-18.35,
-72.65,-18.35,
-72.54999999999998,-18.35,
-72.45,-18.35,20.246313954737833
-72.34999999999998,-18.35,36.70606129168755
-72.25,-18.35,51.401232976218
-72.15,-18.35,64.8303807676957
-72.05,-18.35,77.30137204243623
-71.95,-18.35,88.97467898573629
-71.85,-18.35,99.98747184710535
-71.75,-18.35,110.42106065095504
-71.65,-18.35,120.44182211134178
-71.55,-18.35,130.11601536289493
-71.45,-18.35,139.47139119456503
-71.35,-18.35,148.72484223299827
-71.25,-18.35,157.9078183365987
-71.15,-18.35,167.03117407918495
-71.05,-18.35,176.33192241577993
-70.95,-18.35,185.80985248702885
-70.85,-18.35,195.429687115543
-70.75,-18.35,205.4279402526948
-70.65,-18.35,215.73925097994703
-70.55,-18.35,226.26038192336918
-70.45,-18.35,237.17330442883804
-70.35,-18.35,248.31526750836855
-70.25,-18.35,
-70.15,-18.35,
-70.05,-18.35,
-69.95,-18.35,
-69.85,-18.35,
-69.75,-18.35,
-69.65,-18.35,
-69.55,-18.35,
-69.45,-18.35,
-69.35,-18.35,
-69.25,-18.35,
-69.15,-18.35,
-69.05,-18.35,
-68.95,-18.35,
-68.85,-18.35,
-68.75,-18.35,
-68.65,-18.35,
-68.55,-18.35,
-68.45,-18.35,
-68.35,-18.35,
-68.25,-18.35,
-68.15,-18.35,
-68.05,-18.35,
-67.95,-18.35,
-67.85,-18.35,
-67.75,-18.35,
-67.65,-18.35,
-67.55,-18.35,
-67.45,-18.35,
-67.35,-18.35,
-67.25,-18.35,
-67.15,-18.35,
-67.05,-18.35,
-74.95,-18.45,
-74.84999999999998,-18.45,
-74.75,-18.45,
-74.65,-18.45,
-74.54999999999998,-18.45,
-74.45,-18.45,
-74.34999999999998,-18.45,
-74.25,-18.45,
-74.15,-18.45,
-74.04999999999998,-18.45,
-73.95,-18.45,
-73.84999999999998,-18.45,
-73.75,-18.45,
-73.65,-18.45,
-73.54999999999998,-18.45,
-73.45,-18.45,
-73.34999999999998,-18.45,
-73.25,-18.45,
-73.15,-18.45,
-73.04999999999998,-18.45,
-72.95,-18.45,
-72.84999999999998,-18.45,
-72.75,-18.45,
-72.65,-18.45,
-72.54999999999998,-18.45,
-72.45,-18.45,
-72.34999999999998,-18.45,20.54868759749063
-72.25,-18.45,37.28387447852647
-72.15,-18.45,52.249905811881014
-72.05,-18.45,65.93750986230638
-71.95,-18.45,78.66579522857862
-71.85,-18.45,90.5853613105456
-71.75,-18.45,101.83277209288558
-71.65,-18.45,112.46681746833005
-71.55,-18.45,122.69162025960422
-71.45,-18.45,132.55627380189662
-71.35,-18.45,142.0871765060698
-71.25,-18.45,151.51814341511613
-71.15,-18.45,160.87767455599192
-71.05,-18.45,170.1767184849054
-70.95,-18.45,179.65355540140575
-70.85,-18.45,189.3025243816003
-70.75,-18.45,199.08513464666788
-70.65,-18.45,209.2306632157359
-70.55,-18.45,219.66946139435737
-70.45,-18.45,230.28486565778866
-70.35,-18.45,241.272878084712
-70.25,-18.45,252.45663500909586
-70.15,-18.45,
-70.05,-18.45,
-69.95,-18.45,
-69.85,-18.45,
-69.75,-18.45,
-69.65,-18.45,
-69.55,-18.45,
-69.45,-18.45,
-69.35,-18.45,
-69.25,-18.45,
-69.15,-18.45,
-69.05,-18.45,
-68.95,-18.45,
-68.85,-18.45,
-68.75,-18.45,
-68.65,-18.45,
-68.55,-18.45,
-68.45,-18.45,
-68.35,-18.45,
-68.25,-18.45,
-68.15,-18.45,
-68.05,-18.45,
-67.95,-18.45,
-67.85,-18.45,
-67.75,-18.45,
-67.65,-18.45,
-67.55,-18.45,
-67.45,-18.45,
-67.35,-18.45,
-67.25,-18.45,
-67.15,-18.45,
-67.05,-18.45,
-74.95,-18.55,
-74.84999999999998,-18.55,
-74.75,-18.55,
-74.65,-18.55,
-74.54999999999998,-18.55,
-74.45,-18.55,
-74.34999999999998,-18.55,
-74.25,-18.55,
-74.15,-18.55,
-74.04999999999998,-18.55,
-73.95,-18.55,
-73.84999999999998,-18.55,
-73.75,-18.55,
-73.65,-18.55,
-73.54999999999998,-18.55,
-73.45,-18.55,
-73.34999999999998,-18.55,
-73.25,-18.55,
-73.15,-18.55,
-73.04999999999998,-18.55,
-72.95,-18.55,
-72.84999999999998,-18.55,
-72.75,-18.55,
-72.65,-18.55,
-72.54999999999998,-18.55,
-72.45,-18.55,
-72.34999999999998,-18.55,
-72.25,-18.55,21.041372836280644
-72.15,-18.55,38.169124260696634
-72.05,-18.55,53.48635025779065
-71.95,-18.55,67.48764627181234
-71.85,-18.55,80.503872752209
-71.75,-18.55,92.68598040907686
-71.65,-18.55,104.1677809927166
-71.55,-18.55,115.01289637420128
-71.45,-18.55,125.42962286657544
-71.35,-18.55,135.40590184694116
-71.25,-18.55,145.17064900628282
-71.15,-18.55,154.7633627151721
-71.05,-18.55,164.2796678620808
-70.95,-18.55,173.72179720882096
-70.85,-18.55,183.34074802071285
-70.75,-18.55,193.12179058333876
-70.65,-18.55,203.02983449269655
-70.55,-18.55,213.28255008282758
-70.45,-18.55,223.8156315063693
-70.35,-18.55,234.5201339518539
-70.25,-18.55,245.5735000934688
-70.15,-18.55,
-70.05,-18.55,
-69.95,-18.55,
-69.85,-18.55,
-69.75,-18.55,
-69.65,-18.55,
-69.55,-18.55,
-69.45,-18.55,
-69.35,-18.55,
-69.25,-18.55,
-69.15,-18.55,
-69.05,-18.55,
-68.95,-18.55,
-68.85,-18.55,
-68.75,-18.55,
-68.65,-18.55,
-68.55,-18.55,
-68.45,-18.55,
-68.35,-18.55,
-68.25,-18.55,
-68.15,-18.55,
-68.05,-18.55,
-67.95,-18.55,
-67.85,-18.55,
-67.75,-18.55,
-67.65,-18.55,
-67.55,-18.55,
-67.45,-18.55,
-67.35,-18.55,
-67.25,-18.55,
-67.15,-18.55,
-67.05,-18.55,
-74.95,-18.65,
-74.84999999999998,-18.65,
-74.75,-18.65,
-74.65,-18.65,
-74.54999999999998,-18.65,
-74.45,-18.65,
-74.34999999999998,-18.65,
-74.25,-18.65,
-74.15,-18.65,
-74.04999999999998,-18.65,
-73.95,-18.65,
-73.84999999999998,-18.65,
-73.75,-18.65,
-73.65,-18.65,
-73.54999999999998,-18.65,
-73.45,-18.65,
-73.34999999999998,-18.65,
-73.25,-18.65,
-73.15,-18.65,
-73.04999999999998,-18.65,
-72.95,-18.65,
-72.84999999999998,-18.65,
-72.75,-18.65,
-72.65,-18.65,
-72.54999999999998,-18.65,
-72.45,-18.65,
-72.34999999999998,-18.65,
-72.25,-18.65,
-72.15,-18.65,21.75600993821711
-72.05,-18.65,39.396218999835625
-71.95,-18.65,55.13638537628623
-71.85,-18.65,69.49417128856399
-71.75,-18.65,82.81404878220872
-71.65,-18.65,95.25330939093382
-71.55,-18.65,106.95647470924791
-71.45,-18.65,117.98784728984326
-71.35,-18.65,128.5752010945219
-71.25,-18.65,138.7111326304311
-71.15,-18.65,148.6209338123166
-71.05,-18.65,158.34781943697016
-70.95,-18.65,167.98884810792316
-70.85,-18.65,177.55183725500027
-70.75,-18.65,187.27548286619884
-70.65,-18.65,197.15448309502597
-70.55,-18.65,207.14274140330522
-70.45,-18.65,217.48597679586857
-70.35,-18.65,228.10962655305457
-70.25,-18.65,238.90161146589085
-70.15,-18.65,250.04506285994785
-70.05,-18.65,
-69.95,-18.65,
-69.85,-18.65,
-69.75,-18.65,
-69.65,-18.65,
-69.55,-18.65,
-69.45,-18.65,
-69.35,-18.65,
-69.25,-18.65,
-69.15,-18.65,
-69.05,-18.65,
-68.95,-18.65,
-68.85,-18.65,
-68.75,-18.65,
-68.65,-18.65,
-68.55,-18.65,
-68.45,-18.65,
-68.35,-18.65,
-68.25,-18.65,
-68.15,-18.65,
-68.05,-18.65,
-67.95,-18.65,
-67.85,-18.65,
-67.75,-18.65,
-67.65,-18.65,
-67.55,-18.65,
-67.45,-18.65,
-67.35,-18.65,
-67.25,-18.65,
-67.15,-18.65,
-67.05,-18.65,
-74.95,-18.75,
-74.84999999999998,-18.75,
-74.75,-18.75,
-74.65,-18.75,
-74.54999999999998,-18.75,
-74.45,-18.75,
-74.34999999999998,-18.75,
-74.25,-18.75,
-74.15,-18.75,
-74.04999999999998,-18.75,
-73.95,-18.75,
-73.84999999999998,-18.75,
-73.75,-18.75,
-73.65,-18.75,
-73.54999999999998,-18.75,
-73.45,-18.75,
-73.34999999999998,-18.75,
-73.25,-18.75,
-73.15,-18.75,
-73.04999999999998,-18.75,
-72.95,-18.75,
-72.84999999999998,-18.75,
-72.75,-18.75,
-72.65,-18.75,
-72.54999999999998,-18.75,
-72.45,-18.75,
-72.34999999999998,-18.75,
-72.25,-18.75,
-72.15,-18.75,
-72.05,-18.75,22.698821796988405
-71.95,-18.75,40.96150439246623
-71.85,-18.75,57.174830238914375
-71.75,-18.75,71.90586548543605
-71.65,-18.75,85.51989997669574
-71.55,-18.75,98.19551853080416
-71.45,-18.75,110.09414220029717
-71.35,-18.75,121.29482491740532
-71.25,-18.75,132.02585621754454
-71.15,-18.75,142.2800297165287
-71.05,-18.75,152.30121039015762
-70.95,-18.75,162.1276879719348
-70.85,-18.75,171.8572865215425
-70.75,-18.75,181.4987237181939
-70.65,-18.75,191.3027428695328
-70.55,-18.75,201.26584830790034
-70.45,-18.75,211.33387125365311
-70.35,-18.75,221.78427077917127
-70.25,-18.75,232.531147744258
-70.15,-18.75,243.43710926393663
-70.05,-18.75,
-69.95,-18.75,
-69.85,-18.75,
-69.75,-18.75,
-69.65,-18.75,
-69.55,-18.75,
-69.45,-18.75,
-69.35,-18.75,
-69.25,-18.75,
-69.15,-18.75,
-69.05,-18.75,
-68.95,-18.75,
-68.85,-18.75,
-68.75,-18.75,
-68.65,-18.75,
-68.55,-18.75,
-68.45,-18.75,
-68.35,-18.75,
-68.25,-18.75,
-68.15,-18.75,
-68.05,-18.75,
-67.95,-18.75,
-67.85,-18.75,
-67.75,-18.75,
-67.65,-18.75,
-67.55,-18.75,
-67.45,-18.75,
-67.35,-18.75,
-67.25,-18.75,
-67.15,-18.75,
-67.05,-18.75,
-74.95,-18.85,
-74.84999999999998,-18.85,
-74.75,-18.85,
-74.65,-18.85,
-74.54999999999998,-18.85,
-74.45,-18.85,
-74.34999999999998,-18.85,
-74.25,-18.85,
-74.15,-18.85,
-74.04999999999998,-18.85,
-73.95,-18.85,
-73.84999999999998,-18.85,
-73.75,-18.85,
-73.65,-18.85,
-73.54999999999998,-18.85,
-73.45,-18.85,
-73.34999999999998,-18.85,
-73.25,-18.85,
-73.15,-18.85,
-73.04999999999998,-18.85,
-72.95,-18.85,
-72.84999999999998,-18.85,
-72.75,-18.85,
-72.65,-18.85,
-72.54999999999998,-18.85,
-72.45,-18.85,
-72.34999999999998,-18.85,
-72.25,-18.85,
-72.15,-18.85,
-72.05,-18.85,
-71.95,-18.85,23.86201624355137
-71.85,-18.85,42.82236100596332
-71.75,-18.85,59.531700829053094
-71.65,-18.85,74.6191467943537
-71.55,-18.85,88.50169210402692
-71.45,-18.85,101.38369638771228
-71.35,-18.85,113.39283042240454
-71.25,-18.85,124.777014170949
-71.15,-18.85,135.61861832231634
-71.05,-18.85,145.95677543231426
-70.95,-18.85,156.0553906784418
-70.85,-18.85,165.94888097959134
-70.75,-18.85,175.74304074126104
-70.65,-18.85,185.4389142762513
-70.55,-18.85,195.3245688663861
-70.45,-18.85,205.37064045016268
-70.35,-18.85,215.68429625215285
-70.25,-18.85,226.29558954761143
-70.15,-18.85,237.22848891097837
-70.05,-18.85,248.3814357916623
-69.95,-18.85,
-69.85,-18.85,
-69.75,-18.85,
-69.65,-18.85,
-69.55,-18.85,
-69.45,-18.85,
-69.35,-18.85,
-69.25,-18.85,
-69.15,-18.85,
-69.05,-18.85,
-68.95,-18.85,
-68.85,-18.85,
-68.75,-18.85,
-68.65,-18.85,
-68.55,-18.85,
-68.45,-18.85,
-68.35,-18.85,
-68.25,-18.85,
-68.15,-18.85,
-68.05,-18.85,
-67.95,-18.85,
-67.85,-18.85,
-67.75,-18.85,
-67.65,-18.85,
-67.55,-18.85,
-67.45,-18.85,
-67.35,-18.85,
-67.25,-18.85,
-67.15,-18.85,
-67.05,-18.85,
-74.95,-18.95,
-74.84999999999998,-18.95,
-74.75,-18.95,
-74.65,-18.95,
-74.54999999999998,-18.95,
-74.45,-18.95,
-74.34999999999998,-18.95,
-74.25,-18.95,
-74.15,-18.95,
-74.04999999999998,-18.95,
-73.95,-18.95,
-73.84999999999998,-18.95,
-73.75,-18.95,
-73.65,-18.95,
-73.54999999999998,-18.95,
-73.45,-18.95,
-73.34999999999998,-18.95,
-73.25,-18.95,
-73.15,-18.95,
-73.04999999999998,-18.95,
-72.95,-18.95,
-72.84999999999998,-18.95,
-72.75,-18.95,
-72.65,-18.95,
-72.54999999999998,-18.95,
-72.45,-18.95,
-72.34999999999998,-18.95,
-72.25,-18.95,
-72.15,-18.95,
-72.05,-18.95,
-71.95,-18.95,22.813366832240884
-71.85,-18.95,41.31217130974898
-71.75,-18.95,57.78699158662096
-71.65,-18.95,72.7940379327121
-71.55,-18.95,86.5862907247198
-71.45,-18.95,99.45115189926692
-71.35,-18.95,111.51215782120107
-71.25,-18.95,122.83786679436261
-71.15,-18.95,133.66614560697087
-71.05,-18.95,144.03095643691657
-70.95,-18.95,154.05762610998184
-70.85,-18.95,163.83588660712343
-70.75,-18.95,173.47169244255355
-70.65,-18.95,183.07048883090118
-70.55,-18.95,192.67244318720265
-70.45,-18.95,202.4972812755057
-70.35,-18.95,212.5365042053063
-70.25,-18.95,222.92153684350743
-70.15,-18.95,233.6631219241487
-70.05,-18.95,244.76681880873406
-69.95,-18.95,
-69.85,-18.95,
-69.75,-18.95,
-69.65,-18.95,
-69.55,-18.95,
-69.45,-18.95,
-69.35,-18.95,
-69.25,-18.95,
-69.15,-18.95,
-69.05,-18.95,
-68.95,-18.95,
-68.85,-18.95,
-68.75,-18.95,
-68.65,-18.95,
-68.55,-18.95,
-68.45,-18.95,
-68.35,-18.95,
-68.25,-18.95,
-68.15,-18.95,
-68.05,-18.95,
-67.95,-18.95,
-67.85,-18.95,
-67.75,-18.95,
-67.65,-18.95,
-67.55,-18.95,
-67.45,-18.95,
-67.35,-18.95,
-67.25,-18.95,
-67.15,-18.95,
-67.05,-18.95,
-74.95,-19.05,
-74.84999999999998,-19.05,
-74.75,-19.05,
-74.65,-19.05,
-74.54999999999998,-19.05,
-74.45,-19.05,
-74.34999999999998,-19.05,
-74.25,-19.05,
-74.15,-19.05,
-74.04999999999998,-19.05,
-73.95,-19.05,
-73.84999999999998,-19.05,
-73.75,-19.05,
-73.65,-19.05,
-73.54999999999998,-19.05,
-73.45,-19.05,
-73.34999999999998,-19.05,
-73.25,-19.05,
-73.15,-19.05,
-73.04999999999998,-19.05,
-72.95,-19.05,
-72.84999999999998,-19.05,
-72.75,-19.05,
-72.65,-19.05,
-72.54999999999998,-19.05,
-72.45,-19.05,
-72.34999999999998,-19.05,
-72.25,-19.05,
-72.15,-19.05,
-72.05,-19.05,
-71.95,-19.05,
-71.85,-19.05,24.226086652190794
-71.75,-19.05,43.497597817990204
-71.65,-19.05,60.47250598668454
-71.55,-19.05,75.80707296079677
-71.45,-19.05,89.8708339400865
-71.35,-19.05,102.90276440178647
-71.25,-19.05,115.08497720360165
-71.15,-19.05,126.5253787843108
-71.05,-19.05,137.4199481624833
-70.95,-19.05,147.82674242059505
-70.85,-19.05,157.89662832320874
-70.75,-19.05,167.72456284832643
-70.65,-19.05,177.4282079084825
-70.55,-19.05,187.12669472695364
-70.45,-19.05,196.93012682135245
-70.35,-19.05,206.9440291838317
-70.25,-19.05,217.14963476811235
-70.15,-19.05,227.80947191659203
-70.05,-19.05,238.85480662638324
-69.95,-19.05,250.16809985123655
-69.85,-19.05,
-69.75,-19.05,
-69.65,-19.05,
-69.55,-19.05,
-69.45,-19.05,
-69.35,-19.05,
-69.25,-19.05,
-69.15,-19.05,
-69.05,-19.05,
-68.95,-19.05,
-68.85,-19.05,
-68.75,-19.05,
-68.65,-19.05,
-68.55,-19.05,
-68.45,-19.05,
-68.35,-19.05,
-68.25,-19.05,
-68.15,-19.05,
-68.05,-19.05,
-67.95,-19.05,
-67.85,-19.05,
-67.75,-19.05,
-67.65,-19.05,
-67.55,-19.05,
-67.45,-19.05,
-67.35,-19.05,
-67.25,-19.05,
-67.15,-19.05,
-67.05,-19.05,
-74.95,-19.15,
-74.84999999999998,-19.15,
-74.75,-19.15,
-74.65,-19.15,
-74.54999999999998,-19.15,
-74.45,-19.15,
-74.34999999999998,-19.15,
-74.25,-19.15,
-74.15,-19.15,
-74.04999999999998,-19.15,
-73.95,-19.15,
-73.84999999999998,-19.15,
-73.75,-19.15,
-73.65,-19.15,
-73.54999999999998,-19.15,
-73.45,-19.15,
-73.34999999999998,-19.15,
-73.25,-19.15,
-73.15,-19.15,
-73.04999999999998,-19.15,
-72.95,-19.15,
-72.84999999999998,-19.15,
-72.75,-19.15,
-72.65,-19.15,
-72.54999999999998,-19.15,
-72.45,-19.15,
-72.34999999999998,-19.15,
-72.25,-19.15,
-72.15,-19.15,
-72.05,-19.15,
-71.95,-19.15,
-71.85,-19.15,
-71.75,-19.15,25.738123785595047
-71.65,-19.15,45.78540034262823
-71.55,-19.15,63.23235282378505
-71.45,-19.15,78.86865503009822
-71.35,-19.15,93.13530274217409
-71.25,-19.15,106.30617146283461
-71.15,-19.15,118.58534702212941
-71.05,-19.15,130.13131633605417
-70.95,-19.15,141.07770712858542
-70.85,-19.15,151.48054546048334
-70.75,-19.15,161.60110388392854
-70.65,-19.15,171.5045888076946
-70.55,-19.15,181.3211847976585
-70.45,-19.15,191.10563208343405
-70.35,-19.15,201.10056015088784
-70.25,-19.15,211.37429909482483
-70.15,-19.15,221.99007151556353
-70.05,-19.15,232.99619468460187
-69.95,-19.15,244.39871326386736
-69.85,-19.15,
-69.75,-19.15,
-69.65,-19.15,
-69.55,-19.15,
-69.45,-19.15,
-69.35,-19.15,
-69.25,-19.15,
-69.15,-19.15,
-69.05,-19.15,
-68.95,-19.15,
-68.85,-19.15,
-68.75,-19.15,
-68.65,-19.15,
-68.55,-19.15,
-68.45,-19.15,
-68.35,-19.15,
-68.25,-19.15,
-68.15,-19.15,
-68.05,-19.15,
-67.95,-19.15,
-67.85,-19.15,
-67.75,-19.15,
-67.65,-19.15,
-67.55,-19.15,
-67.45,-19.15,
-67.35,-19.15,
-67.25,-19.15,
-67.15,-19.15,
-67.05,-19.15,
-74.95,-19.25,
-74.84999999999998,-19.25,
-74.75,-19.25,
-74.65,-19.25,
-74.54999999999998,-19.25,
-74.45,-19.25,
-74.34999999999998,-19.25,
-74.25,-19.25,
-74.15,-19.25,
-74.04999999999998,-19.25,
-73.95,-19.25,
-73.84999999999998,-19.25,
-73.75,-19.25,
-73.65,-19.25,
-73.54999999999998,-19.25,
-73.45,-19.25,
-73.34999999999998,-19.25,
-73.25,-19.25,
-73.15,-19.25,
-73.04999999999998,-19.25,
-72.95,-19.25,
-72.84999999999998,-19.25,
-72.75,-19.25,
-72.65,-19.25,
-72.54999999999998,-19.25,
-72.45,-19.25,
-72.34999999999998,-19.25,
-72.25,-19.25,
-72.15,-19.25,
-72.05,-19.25,
-71.95,-19.25,
-71.85,-19.25,
-71.75,-19.25,
-71.65,-19.25,27.284795092486696
-71.55,-19.25,48.06723570944858
-71.45,-19.25,65.9477326062525
-71.35,-19.25,81.8290708003669
-71.25,-19.25,96.27164472333024
-71.15,-19.25,109.56152378639322
-71.05,-19.25,121.87677572412994
-70.95,-19.25,133.4744753942895
-70.85,-19.25,144.4536678231219
-70.75,-19.25,154.98147888917072
-70.65,-19.25,165.18850042214046
-70.55,-19.25,175.21952277081866
-70.45,-19.25,185.21564714892907
-70.35,-19.25,195.24605054871722
-70.25,-19.25,205.52185889913403
-70.15,-19.25,216.13932825286656
-70.05,-19.25,227.13707233433328
-69.95,-19.25,238.54285993072935
-69.85,-19.25,250.3247428877893
-69.75,-19.25,
-69.65,-19.25,
-69.55,-19.25,
-69.45,-19.25,
-69.35,-19.25,
-69.25,-19.25,
-69.15,-19.25,
-69.05,-19.25,
-68.95,-19.25,
-68.85,-19.25,
-68.75,-19.25,
-68.65,-19.25,
-68.55,-19.25,
-68.45,-19.25,
-68.35,-19.25,
-68.25,-19.25,
-68.15,-19.25,
-68.05,-19.25,
-67.95,-19.25,
-67.85,-19.25,
-67.75,-19.25,
-67.65,-19.25,
-67.55,-19.25,
-67.45,-19.25,
-67.35,-19.25,
-67.25,-19.25,
-67.15,-19.25,
-67.05,-19.25,
-74.95,-19.35,
-74.84999999999998,-19.35,
-74.75,-19.35,
-74.65,-19.35,
-74.54999999999998,-19.35,
-74.45,-19.35,
-74.34999999999998,-19.35,
-74.25,-19.35,
-74.15,-19.35,
-74.04999999999998,-19.35,
-73.95,-19.35,
-73.84999999999998,-19.35,
-73.75,-19.35,
-73.65,-19.35,
-73.54999999999998,-19.35,
-73.45,-19.35,
-73.34999999999998,-19.35,
-73.25,-19.35,
-73.15,-19.35,
-73.04999999999998,-19.35,
-72.95,-19.35,
-72.84999999999998,-19.35,
-72.75,-19.35,
-72.65,-19.35,
-72.54999999999998,-19.35,
-72.45,-19.35,
-72.34999999999998,-19.35,
-72.25,-19.35,
-72.15,-19.35,
-72.05,-19.35,
-71.95,-19.35,
-71.85,-19.35,
-71.75,-19.35,
-71.65,-19.35,
-71.55,-19.35,28.798225925439105
-71.45,-19.35,50.24048126705535
-71.35,-19.35,68.49254608310655
-71.25,-19.35,84.64457023478533
-71.15,-19.35,99.24580709953727
-71.05,-19.35,112.64221098360383
-70.95,-19.35,125.03832431493254
-70.85,-19.35,136.70367301873804
-70.75,-19.35,147.74816276380014
-70.65,-19.35,158.3765357272641
-70.55,-19.35,168.72657020109986
-70.45,-19.35,178.95410776899482
-70.35,-19.35,189.20605786287408
-70.25,-19.35,199.620273053527
-70.15,-19.35,210.2985112828206
-70.05,-19.35,221.3314850561706
-69.95,-19.35,232.76797796254965
-69.85,-19.35,244.60217763987626
-69.75,-19.35,
-69.65,-19.35,
-69.55,-19.35,
-69.45,-19.35,
-69.35,-19.35,
-69.25,-19.35,
-69.15,-19.35,
-69.05,-19.35,
-68.95,-19.35,
-68.85,-19.35,
-68.75,-19.35,
-68.65,-19.35,
-68.55,-19.35,
-68.45,-19.35,
-68.35,-19.35,
-68.25,-19.35,
-68.15,-19.35,
-68.05,-19.35,
-67.95,-19.35,
-67.85,-19.35,
-67.75,-19.35,
-67.65,-19.35,
-67.55,-19.35,
-67.45,-19.35,
-67.35,-19.35,
-67.25,-19.35,
-67.15,-19.35,
-67.05,-19.35,
-74.95,-19.45,
-74.84999999999998,-19.45,
-74.75,-19.45,
-74.65,-19.45,
-74.54999999999998,-19.45,
-74.45,-19.45,
-74.34999999999998,-19.45,
-74.25,-19.45,
-74.15,-19.45,
-74.04999999999998,-19.45,
-73.95,-19.45,
-73.84999999999998,-19.45,
-73.75,-19.45,
-73.65,-19.45,
-73.54999999999998,-19.45,
-73.45,-19.45,
-73.34999999999998,-19.45,
-73.25,-19.45,
-73.15,-19.45,
-73.04999999999998,-19.45,
-72.95,-19.45,
-72.84999999999998,-19.45,
-72.75,-19.45,
-72.65,-19.45,
-72.54999999999998,-19.45,
-72.45,-19.45,
-72.34999999999998,-19.45,
-72.25,-19.45,
-72.15,-19.45,
-72.05,-19.45,
-71.95,-19.45,
-71.85,-19.45,
-71.75,-19.45,
-71.65,-19.45,
-71.55,-19.45,27.970623486905282
-71.45,-19.45,49.07630499386029
-71.35,-19.45,67.16154149690131
-71.25,-19.45,83.20504394810368
-71.15,-19.45,97.74926104965228
-71.05,-19.45,111.11155984208487
-70.95,-19.45,123.5247436917618
-70.85,-19.45,135.17025482290018
-70.75,-19.45,146.21392851641002
-70.65,-19.45,156.8028506065126
-70.55,-19.45,167.09431561219512
-70.45,-19.45,177.24447354594193
-70.35,-19.45,187.3765403774865
-70.25,-19.45,197.67623775532545
-70.15,-19.45,208.20797529841198
-70.05,-19.45,219.13002416595845
-69.95,-19.45,230.47514001776898
-69.85,-19.45,242.25675351939486
-69.75,-19.45,254.4155092332832
-69.65,-19.45,
-69.55,-19.45,
-69.45,-19.45,
-69.35,-19.45,
-69.25,-19.45,
-69.15,-19.45,
-69.05,-19.45,
-68.95,-19.45,
-68.85,-19.45,
-68.75,-19.45,
-68.65,-19.45,
-68.55,-19.45,
-68.45,-19.45,
-68.35,-19.45,
-68.25,-19.45,
-68.15,-19.45,
-68.05,-19.45,
-67.95,-19.45,
-67.85,-19.45,
-67.75,-19.45,
-67.65,-19.45,
-67.55,-19.45,
-67.45,-19.45,
-67.35,-19.45,
-67.25,-19.45,
-67.15,-19.45,
-67.05,-19.45,
-74.95,-19.55,
-74.84999999999998,-19.55,
-74.75,-19.55,
-74.65,-19.55,
-74.54999999999998,-19.55,
-74.45,-19.55,
-74.34999999999998,-19.55,
-74.25,-19.55,
-74.15,-19.55,
-74.04999999999998,-19.55,
-73.95,-19.55,
-73.84999999999998,-19.55,
-73.75,-19.55,
-73.65,-19.55,
-73.54999999999998,-19.55,
-73.45,-19.55,
-73.34999999999998,-19.55,
-73.25,-19.55,
-73.15,-19.55,
-73.04999999999998,-19.55,
-72.95,-19.55,
-72.84999999999998,-19.55,
-72.75,-19.55,
-72.65,-19.55,
-72.54999999999998,-19.55,
-72.45,-19.55,
-72.34999999999998,-19.55,
-72.25,-19.55,
-72.15,-19.55,
-72.05,-19.55,
-71.95,-19.55,
-71.85,-19.55,
-71.75,-19.55,
-71.65,-19.55,
-71.55,-19.55,
-71.45,-19.55,29.48699251096598
-71.35,-19.55,51.25583532211415
-71.25,-19.55,69.72241201654006
-71.15,-19.55,86.01882794443698
-71.05,-19.55,100.72582963459986
-70.95,-19.55,114.20566092250075
-70.85,-19.55,126.6973008745761
-70.75,-19.55,138.43933360665034
-70.65,-19.55,149.5754121301032
-70.55,-19.55,160.3238923413082
-70.45,-19.55,170.83181952030102
-70.35,-19.55,181.26004497358826
-70.25,-19.55,191.76258858139107
-70.15,-19.55,202.46742233050796
-70.05,-19.55,213.4845929274624
-69.95,-19.55,224.89672134492872
-69.85,-19.55,236.74217881039425
-69.75,-19.55,248.99137551340746
-69.65,-19.55,
-69.55,-19.55,
-69.45,-19.55,
-69.35,-19.55,
-69.25,-19.55,
-69.15,-19.55,
-69.05,-19.55,
-68.95,-19.55,
-68.85,-19.55,
-68.75,-19.55,
-68.65,-19.55,
-68.55,-19.55,
-68.45,-19.55,
-68.35,-19.55,
-68.25,-19.55,
-68.15,-19.55,
-68.05,-19.55,
